openkruise/kruise,26,155,670,1559772228,1669288248
terraform-linters/tflint,107,66,1870,1476805615,1669298324
cointop-sh/cointop,52,64,876,1522360944,1661984473
prest/prest,34,80,1802,1479791825,1668431402
siderolabs/talos,229,76,3749,1509751152,1669628340
ktr0731/evans,86,90,607,1500181840,1667276879
anchore/syft,131,243,1167,1588875571,1669650198
werf/werf,1444,79,11992,1453456156,1669126314
distribworks/dkron,113,74,2437,1431205966,1669277298
pomerium/pomerium,96,532,2577,1546460016,1669653151
projectcontour/contour,89,588,3845,1509397328,1669668497
googleapis/google-api-go-client,109,140,2063,1314184531,1669213483
rancher/k3os,78,121,584,1551855280,1651080691
loft-sh/devspace,355,170,5591,1534529924,1669658849
kyverno/kyverno,151,1119,4983,1549297549,1669659071
terraform-docs/terraform-docs,33,99,651,1465749959,1659032311
kubernetes-sigs/aws-load-balancer-controller,38,77,587,1581059932,1669251692
weaveworks/ignite,26,121,1824,1557820599,1666296075
ossf/scorecard,27,203,1635,1602254879,1669663398
CrunchyData/postgres-operator,146,85,3652,1488234104,1669395505
digitalocean/doctl,176,78,2221,1410132842,1669660275
opencost/opencost,58,51,3065,1553723345,1669169763
kumahq/kuma,85,151,3438,1552483214,1669307686
kiali/kiali,279,901,6518,1517621991,1669669092
treeverse/lakeFS,111,459,3644,1568288844,1669655576
semi-technologies/weaviate,140,228,7262,1459350198,1669646648
arp242/goatcounter,26,52,1702,1559026428,1668713664
prysmaticlabs/prysm,129,1035,7502,1438121776,1669664552
karmada-io/karmada,32,434,3268,1605008156,1669642211
rancher/rke,490,259,1954,1508976169,1669669503
open-policy-agent/gatekeeper,71,281,1118,1540587957,1669158695
bufbuild/protoc-gen-validate,48,62,335,1507071627,1669649520
zalando/skipper,1018,87,2156,1433865373,1669371876
getgauge/gauge,70,414,2681,1395648419,1662645290
sigstore/cosign,34,136,1667,1612442981,1669360372
smallstep/cli,247,94,2574,1531868777,1668815116
errata-ai/vale,121,91,1356,1486326877,1669236578
yggdrasil-network/yggdrasil-go,32,159,2253,1514520194,1668979211
coder/coder,83,394,2640,1641235927,1669665236
googleforgames/open-match,33,85,1012,1535027747,1667312986
devtron-labs/devtron,102,305,1446,1603884708,1669634959
tensorflow/models,26,587,8615,1452648877,1669660945
huggingface/transformers,111,596,11439,1540821362,1669666473
tiangolo/fastapi,142,247,2562,1543993010,1669619594
keras-team/keras,72,483,7530,1427502942,1669665911
psf/requests,144,141,6133,1297622478,1669068361
python/cpython,412,19969,115399,650211915,1669659903
ansible/ansible,462,40036,53239,1330024644,1669651477
Textualize/rich,141,71,3520,1573399690,1668272118
scrapy/scrapy,101,271,9468,1241460980,1669660677
localstack/localstack,57,1137,3823,1471333372,1669646983
commaai/openpilot,68,1083,8082,1579284172,1669420858
pandas-dev/pandas,139,8236,30779,1249052836,1669670261
hankcs/HanLP,56,116,1720,1412836630,1667557508
mitmproxy/mitmproxy,50,459,10214,1266293347,1669658293
certbot/certbot,118,846,10599,1337280610,1669061520
httpie/httpie,47,129,1738,1330173578,1664622056
sqlmapproject/sqlmap,78,1268,9991,1224085102,1669073300
encode/django-rest-framework,128,606,8628,1293651477,1669642868
tqdm/tqdm,152,422,1928,1382813404,1662202582
pypa/pipenv,282,479,8116,1484873062,1669566388
explosion/spaCy,120,1421,15718,1404400540,1669666976
littlecodersh/ItChat,34,64,188,1453189788,1537951529
python-poetry/poetry,118,1131,2671,1519163262,1665253326
open-mmlab/mmdetection,45,226,2162,1534921567,1669213433
getredash/redash,299,369,7297,1382685967,1665125103
numpy/numpy,204,5429,30923,1008690310,1669662321
nicolargo/glances,79,475,4527,1322988729,1668967095
streamlit/streamlit,1118,1329,5121,1515543330,1669513315
locustio/locust,89,447,3841,1277048280,1668684237
python-telegram-bot/python-telegram-bot,57,277,2469,1436283039,1669485944
Lightning-AI/lightning,153,2973,8250,1553993158,1669653523
celery/celery,227,1096,12073,1240572600,1669664598
vnpy/vnpy,44,305,6504,1425267418,1667273623
jumpserver/jumpserver,158,2026,7603,1404446272,1669553378
cookiecutter/cookiecutter,29,152,2962,1373827001,1662725050
kovidgoyal/kitty,90,1380,11175,1476428607,1669653184
sanic-org/sanic,76,91,2722,1464237503,1668346324
plotly/dash,79,109,6478,1428630788,1667834004
bokeh/bokeh,103,2424,19880,1332650781,1669344914
saleor/saleor,439,823,20073,1360687599,1669643232
jina-ai/jina,364,534,8057,1581613485,1669653284
matplotlib/matplotlib,115,1581,45028,1052752838,1669646505
ungoogled-software/ungoogled-chromium,149,164,2010,1434147864,1669381655
mkdocs/mkdocs,38,252,1821,1389394846,1667779053
quantopian/zipline,27,77,6226,1326126814,1602693409
ipython/ipython,108,966,26177,1120672352,1669643468
kivy/kivy,41,182,12704,1288818303,1669661852
RasaHQ/rasa,448,1638,30818,1476448069,1669664148
ArchiveBox/ArchiveBox,27,125,2967,1493974215,1669606135
InstaPy/InstaPy,43,211,3332,1474922187,1642644456
huggingface/datasets,64,571,3214,1586853350,1669649245
fabric/fabric,129,346,1522,1381542700,1657838221
RaRe-Technologies/gensim,70,250,4393,1251754233,1667483397
wagtail/wagtail,102,1747,14205,1390393643,1669641710
aio-libs/aiohttp,230,415,8987,1380668574,1669667871
mlflow/mlflow,90,1195,3513,1528214934,1669623480
aws/aws-cli,1858,540,10738,1353023040,1669603484
horovod/horovod,73,254,1271,1502307599,1669061418
pytorch/vision,81,580,3211,1478740260,1669649018
gunthercox/ChatterBot,86,64,1848,1410019093,1622544180
ranger/ranger,48,203,4873,1258386113,1669290491
frappe/erpnext,1026,3312,43706,1307524035,1669652648
netbox-community/netbox,219,2174,10524,1456849383,1669125141
ansible/awx,65,4167,32606,1362060620,1669050670
pydantic/pydantic,47,695,1464,1493846621,1669196427
beetbox/beets,39,306,10759,1210728789,1669653988
allenai/allennlp,62,238,2719,1494863562,1669077766
mindsdb/mindsdb,153,503,8577,1533244052,1669633277
heartexlabs/label-studio,40,105,1878,1560909645,1669647859
redis/redis-py,82,90,2083,1257502601,1669069455
Ciphey/Ciphey,28,87,1885,1563491257,1656426430
nltk/nltk,30,119,14374,983438795,1667641051
dmlc/dgl,28,250,2639,1524235592,1669637557
Chia-Network/chia-blockchain,49,2939,9991,1563265960,1669665421
dask/dask,204,87,7449,1419197180,1669394782
PrefectHQ/prefect,152,328,13436,1626118590,1669667581
iterative/dvc,418,2143,8191,1488615393,1669645446
spotDL/spotify-downloader,63,447,1846,1467828451,1668874048
mwaskom/seaborn,32,172,3084,1340044827,1669488571
python-pillow/Pillow,80,336,14040,1280544061,1669624106
matrix-org/synapse,521,561,21851,1407852652,1669652249
ydataai/pandas-profiling,108,131,1160,1452383118,1669287965
encode/httpx,75,141,1218,1554380875,1669638542
Gallopsled/pwntools,104,358,4116,1367392787,1667752768
wkentaro/labelme,183,130,1266,1317250504,1668928176
pytest-dev/pytest,178,1176,14804,1169648641,1669579796
tweepy/tweepy,30,184,3059,1246821896,1668485919
pyodide/pyodide,60,149,2450,1519413689,1669615044
aws/chalice,86,90,2361,1452032453,1662057833
pre-commit/pre-commit,172,255,2310,1394681119,1669584658
cyrus-and/gdb-dashboard,32,71,393,1441818349,1655219092
falconry/falcon,71,130,1865,1354817871,1669544398
django-cms/django-cms,133,414,16063,1228403888,1669289964
aristocratos/bpytop,69,123,408,1593625342,1646576417
jopohl/urh,91,74,2916,1459539787,1666020553
aws/serverless-application-model,59,151,1045,1476135379,1669661401
borgbackup/borg,102,318,7408,1266155058,1669507412
keras-team/autokeras,56,156,1348,1511133501,1668109813
microsoft/pyright,361,1214,5510,1552361927,1669423994
benoitc/gunicorn,74,132,2931,1259605461,1665860681
ludwig-ai/ludwig,26,125,3071,1547077563,1669666173
qutebrowser/qutebrowser,81,489,23803,1387055716,1669630053
pypa/pip,87,929,13437,1224108177,1669378815
arrow-py/arrow,55,117,1396,1353270168,1668529522
microsoft/DeepSpeed,50,242,1226,1579804520,1669609767
modin-project/modin,61,1027,2070,1529622672,1669668376
secdev/scapy,524,407,6095,1048681573,1669295997
streamlink/streamlink,54,413,4448,1313375842,1669233675
prompt-toolkit/python-prompt-toolkit,57,80,2651,1409393005,1669038052
paramiko/paramiko,175,162,3742,1067934864,1667601160
numba/numba,185,962,23618,1331205308,1669244864
pytube/pytube,109,205,1429,1332099388,1663467427
kedro-org/kedro,33,248,2081,1558012252,1669240186
Nuitka/Nuitka,301,549,10087,1282853868,1669457734
statsmodels/statsmodels,48,1175,14790,1141392369,1669654890
pyro-ppl/pyro,30,312,2362,1497589427,1669149594
boto/boto3,1190,272,4768,1409785943,1669603493
mopidy/mopidy,79,312,8372,1261578410,1669657590
robotframework/robotframework,65,1130,13774,1374456906,1668960899
graphql-python/graphene,56,80,1729,1443085910,1669041605
ActivityWatch/activitywatch,62,174,881,1461770635,1669215146
microsoft/playwright-python,65,73,592,1593617295,1668635945
kornia/kornia,36,235,2223,1534933898,1669661961
spyder-ide/spyder,185,4079,26367,1249807817,1669247975
optuna/optuna,52,440,14506,1515655639,1669255787
pymc-devs/pymc,34,461,9082,1154964149,1669561441
lbryio/lbry-sdk,628,590,9188,1440084435,1668445547
coqui-ai/TTS,35,290,4164,1516614539,1669054119
OctoPrint/OctoPrint,130,793,8501,1323787415,1668606385
doccano/doccano,29,241,3318,1525846205,1669601189
jupyterhub/jupyterhub,65,281,6293,1402615326,1669285600
caronc/apprise,39,110,667,1511633198,1669205618
dylanaraps/pywal,82,56,1086,1497624613,1631157302
hugapi/hug,62,66,2410,1437104031,1597036046
pyeve/eve,37,96,3375,1349769569,1668074066
PaddlePaddle/PaddleNLP,32,110,2858,1612530464,1669641296
xonsh/xonsh,118,1111,10362,1421877853,1669225519
boto/boto,78,311,7220,1156718460,1652476835
jazzband/pip-tools,104,136,1823,1347266962,1669139236
cupy/cupy,124,1284,26138,1428848638,1669643051
marshmallow-code/marshmallow,168,85,3119,1383939375,1668452565
numenta/nupic,70,277,6625,1365203667,1571863507
conan-io/conan,266,875,5877,1448975881,1669658853
tensorpack/tensorpack,37,83,2940,1451084924,1669457602
pallets/werkzeug,66,88,5137,1178300336,1667323386
platformio/platformio-core,121,476,6175,1399628322,1669668297
spulec/moto,184,312,7166,1360984543,1669641768
burnash/gspread,47,91,1188,1322826944,1668641920
angr/angr,95,719,11548,1376626151,1669626332
deepset-ai/haystack,34,501,1682,1573728171,1669659862
dbt-labs/dbt-core,139,1127,5698,1457577481,1669649020
aws/aws-sam-cli,189,375,1726,1502466141,1669666072
googleapis/google-api-python-client,129,111,1534,1271700772,1669506348
docker/docker-py,119,182,3288,1368556466,1668517856
spesmilo/electrum,119,513,15289,1320426037,1669653749
lutris/lutris,75,358,7980,1264172560,1669671558
django-extensions/django-extensions,122,53,3601,1195686288,1662721806
sktime/sktime,34,573,3167,1542544213,1669633295
mikf/gallery-dl,129,219,4114,1413142685,1669561782
dagster-io/dagster,633,747,12160,1525105804,1669671937
gevent/gevent,63,57,5833,1246938915,1667242467
encode/uvicorn,145,78,1088,1496152559,1669582858
OpenNMT/OpenNMT-py,33,77,2673,1472009931,1669199467
chainer/chainer,108,1307,30611,1428848638,1665973080
k4yt3x/video2x,27,146,807,1519490081,1668302087
akfamily/akshare,937,342,6130,1569915123,1669620031
gorakhargosh/watchdog,45,108,1375,1287817799,1665578335
django-oscar/django-oscar,88,195,8836,1291721313,1669193806
librosa/librosa,35,288,3200,1350742861,1669152261
django/channels,62,97,1280,1433351866,1666950437
PyCQA/isort,138,290,3909,1378160573,1653029882
kubernetes-client/python,85,376,1579,1477946081,1669143855
davidhalter/jedi,28,352,8322,1329664725,1669069426
sqlfluff/sqlfluff,80,1059,4773,1540837034,1669470822
wireservice/csvkit,27,136,1796,1301626776,1662654054
pyca/cryptography,73,211,9534,1375842647,1669642270
NVIDIA/NeMo,35,570,4940,1565135103,1669671053
scikit-image/scikit-image,66,640,13332,1250970470,1669579583
unit8co/darts,33,189,892,1536851849,1669638924
instaloader/instaloader,73,198,833,1465987328,1664221131
activeloopai/deeplake,96,113,6506,1565331529,1669647049
sphinx-doc/sphinx,190,152,19746,1185181008,1668371784
StackStorm/st2,70,390,21110,1398214294,1669671261
wandb/wandb,114,300,4896,1487661941,1669661973
conda/conda,275,1192,16129,1350339299,1669113262
hummingbot/hummingbot,74,638,18192,1554241347,1669621825
py-pdf/PyPDF2,51,265,1021,1325257496,1669410766
buildbot/buildbot,163,121,23193,1132979195,1669485035
bridgecrewio/checkov,2523,51,12823,1574847073,1669651118
miguelgrinberg/Flask-SocketIO,70,102,445,1391930570,1668948279
KevinMusgrave/pytorch-metric-learning,36,61,1002,1571851236,1667344709
nccgroup/ScoutSuite,52,283,6101,1386357079,1662365136
oppia/oppia,109,901,14652,1353474490,1669669709
PyCQA/pycodestyle,37,63,1345,1159694692,1669227463
PyCQA/bandit,37,92,1289,1405531431,1666968351
FederatedAI/FATE,32,453,11054,1565859588,1669198745
agronholm/apscheduler,48,110,984,1248803218,1667733519
Tautulli/Tautulli,204,186,4847,1424622770,1667855661
python-attrs/attrs,27,53,1190,1422377597,1669361434
cloud-custodian/cloud-custodian,92,515,3973,1437056355,1669671019
voila-dashboards/voila,82,60,1347,1534861608,1668675861
triton-inference-server/server,49,145,2833,1541454680,1669061218
hhyo/Archery,59,105,1847,1480664528,1669208932
hylang/hy,33,192,3812,1355600896,1669478070
vyperlang/vyper,44,306,5242,1478854618,1669574233
pypa/virtualenv,173,299,615,1578670538,1669614866
mesonbuild/meson,135,548,13147,1356273335,1669124364
jxxghp/nas-tools,196,79,3591,1628064809,1669629633
dortania/OpenCore-Legacy-Patcher,58,563,2105,1606182876,1669391787
bentoml/BentoML,85,296,2108,1554169854,1669648054
Ultimaker/Cura,70,4586,30696,1415631653,1669637949
ThioJoe/YT-Spammer-Purge,108,132,618,1635376886,1666799597
Kinto/kinto,197,249,8515,1418635718,1668527893
frappe/frappe,1031,885,40254,1307523258,1669648611
archlinux/archinstall,52,103,3023,1523030861,1668687078
Tribler/tribler,146,1842,17829,1127227093,1669366380
spec-first/connexion,125,83,1328,1430297147,1667585684
s3tools/s3cmd,35,82,1886,1168430450,1668900116
Mailu/Mailu,44,257,3897,1452461623,1669548343
puppeteer/puppeteer,138,724,3081,1494368173,1669633161
vuejs/vue,287,408,3540,1460342848,1667997592
ant-design/ant-design,593,1741,23861,1430995836,1669648087
microsoft/TypeScript,140,11626,34053,1404778096,1669615609
angular/angular,798,7708,25738,1411056721,1669425077
microsoft/vscode,209,25273,103140,1447421978,1669672320
storybookjs/storybook,1387,4211,45409,1449831241,1669650561
sveltejs/svelte,386,793,6891,1479256397,1668089707
nestjs/nest,235,202,11959,1483884581,1668766901
coder/code-server,63,854,3450,1549386939,1668450522
remix-run/react-router,189,589,5648,1399655888,1669658567
vitejs/vite,286,2074,4978,1587369610,1669670237
apache/echarts,136,1922,8954,1369993554,1669359425
apache/superset,209,1612,12581,1435875419,1669641177
grafana/grafana,348,7008,39249,1359172859,1669672582
Eugeny/tabby,192,571,5459,1482484013,1669624506
pixijs/pixijs,192,1213,6215,1358808050,1669668379
facebook/jest,279,1582,6606,1400085721,1668586672
vercel/hyper,116,261,3335,1467352864,1669184947
facebook/docusaurus,147,1664,5390,1499448509,1669297768
microsoft/playwright,88,682,9352,1573842764,1669660368
ionic-team/ionic-framework,510,1091,12052,1426541032,1669226450
babel/babel,778,3235,15559,1348476525,1669652548
ant-design/ant-design-pro,35,868,2451,1503888950,1668842590
styled-components/styled-components,204,218,3383,1471329693,1668353959
immutable-js/immutable-js,70,75,1696,1401330833,1668698986
nocodb/nocodb,184,344,9651,1509302991,1669641871
vuejs/core,131,614,4607,1537371338,1669405959
vuetifyjs/vuetify,449,3381,11819,1473640846,1669570319
nativefier/nativefier,154,282,1269,1427079079,1667864223
ReactiveX/rxjs,163,191,5038,1426399817,1664232014
jaredpalmer/formik,182,129,1703,1497469673,1641333108
typeorm/typeorm,86,1176,5113,1456036723,1669055070
react-hook-form/react-hook-form,627,431,3357,1551839385,1669634269
date-fns/date-fns,190,136,1930,1412596643,1666182556
TanStack/query,572,72,1814,1568143346,1669626125
hasura/graphql-engine,167,900,5759,1529847648,1669666754
postcss/postcss,229,74,3823,1378553742,1668992308
niklasvh/html2canvas,50,77,1066,1310778818,1642868864
cheeriojs/cheerio,64,63,2248,1317804437,1669604670
appwrite/appwrite,54,553,13687,1554741386,1669445184
mobxjs/mobx,234,249,3168,1426343498,1669221105
angular/angular-cli,697,2821,9983,1427164088,1669292510
prisma/prisma,144,2717,8709,1556562936,1669671261
JedWatson/react-select,117,474,4212,1409027265,1668564443
akveo/ngx-admin,27,163,543,1491926942,1653046746
vercel/swr,90,74,694,1572286938,1669649928
pmndrs/react-spring,221,325,3304,1520437172,1669060040
floating-ui/floating-ui,176,258,1446,1523961601,1669404129
balena-io/etcher,204,262,3069,1446123672,1669404171
angular/components,335,6750,10378,1451933402,1669670622
doczjs/docz,207,191,1609,1521088802,1663306598
vuejs/devtools,83,122,2060,1411962614,1666099142
react-native-elements/react-native-elements,99,326,2367,1473352146,1669466530
NativeScript/NativeScript,203,652,7120,1394641618,1669664582
appsmithorg/appsmith,155,6425,11505,1548080388,1669661848
homebridge/homebridge,61,261,1450,1417393971,1669456412
react-bootstrap/react-bootstrap,214,255,4409,1388171245,1669398271
marmelab/react-admin,279,952,15516,1467727232,1669630109
remix-run/remix,509,507,3171,1594322868,1669399821
electron-react-boilerplate/electron-react-boilerplate,64,318,1097,1431942862,1669261836
pmndrs/react-three-fiber,313,66,2277,1551108864,1669562900
youzan/vant,526,907,9244,1482840665,1669627043
lensapp/lens,214,2442,3156,1542004503,1669655595
jhipster/generator-jhipster,235,1523,41480,1382386042,1669625004
pnpm/pnpm,912,853,7902,1453919695,1669671239
recharts/recharts,146,115,1938,1438930227,1667010126
graphql/graphql-js,154,201,3303,1435710661,1669052864
Redocly/redoc,218,177,2504,1443681662,1667241960
refined-github/refined-github,302,2276,3252,1455554729,1669639302
backstage/backstage,226,1323,34137,1579940192,1669671882
Molunerfinn/PicGo,51,157,478,1511828472,1669167760
react-dnd/react-dnd,151,56,2226,1413725368,1650486867
GeekyAnts/NativeBase,285,309,6256,1460539663,1669624335
directus/directus,300,2974,9697,1580929352,1669668252
elastic/kibana,298,17549,58741,1369213929,1669671302
alibaba/ice,84,111,2496,1581518773,1669387934
framer/motion,657,621,3597,1542362897,1669651311
outline/outline,123,868,4623,1456609991,1669644063
fingerprintjs/fingerprintjs,88,51,711,1423644919,1669275608
eclipse-theia/theia,87,1532,6234,1487947326,1669664611
wulkano/Kap,43,118,905,1470857829,1666872556
fullcalendar/fullcalendar,139,513,5865,1239346841,1661291157
airbnb/visx,262,154,3109,1489963679,1668641526
teambit/bit,160,656,10969,1478190695,1669673165
darkreader/darkreader,56,817,6328,1416061372,1669672307
the1812/Bilibili-Evolved,310,315,7023,1531727213,1669548291
trpc/trpc,335,88,2608,1595039163,1669594853
redwoodjs/redwood,231,454,7369,1560111539,1669672968
nrwl/nx,400,3267,7296,1502374533,1669668119
infinitered/ignite,196,190,2378,1455120367,1669068888
remotion-dev/remotion,288,162,8867,1592941747,1669660995
angular-ui/ui-router,72,273,2117,1358541071,1638327016
mattermost/focalboard,86,1153,3242,1602174087,1669669087
chartist-js/chartist,66,64,959,1393363490,1669119153
foambubble/foam,76,172,960,1592586374,1669654537
BuilderIO/qwik,93,324,1506,1613251394,1669652436
conventional-changelog/commitlint,146,81,2198,1455437552,1669045673
signalapp/Signal-Desktop,607,486,8489,1389340085,1665020670
typescript-eslint/typescript-eslint,208,1239,3353,1547401936,1669655850
sindresorhus/got,161,179,1469,1395960035,1669619375
baidu/amis,68,723,8945,1556593885,1669630299
nextauthjs/next-auth,205,430,1771,1517056096,1669633815
electron-userland/electron-builder,747,508,2697,1432194302,1669572068
nexe/nexe,58,151,582,1322335330,1660138236
ajv-validator/ajv,204,125,2657,1432077812,1668468331
facebook/flipper,232,85,7737,1523633886,1669663284
rjsf-team/react-jsonschema-form,158,209,1285,1450278974,1669656418
aurelia/framework,93,56,846,1418239349,1661550496
Chocobozzz/PeerTube,111,741,10705,1446156582,1669644966
squidfunk/mkdocs-material,292,368,4660,1454020035,1669638971
antvis/G2,180,447,278,1644895089,1669625268
graphile/postgraphile,286,100,1377,1460663251,1669119854
TypeStrong/ts-node,139,112,811,1436926277,1659741960
mswjs/msw,154,413,1290,1542117471,1669595427
tldraw/tldraw,169,196,1655,1620560910,1668441192
tusen-ai/naive-ui,134,300,7998,1558680093,1669348017
howdyai/botkit,53,204,3574,1440444777,1649789533
VSCodeVim/Vim,231,900,6372,1447318944,1669671682
highcharts/highcharts,129,5689,25764,1276258653,1669638917
snabbdom/snabbdom,48,55,917,1431203110,1667238592
styleguidist/react-styleguidist,303,180,2169,1441603787,1666073960
ant-design/ant-design-mobile,339,518,7361,1448855273,1669362739
plouc/nivo,134,138,1774,1460778698,1664412055
SigNoz/signoz,75,192,1624,1609675379,1669641617
fkhadra/react-toastify,134,59,1248,1478614003,1667419259
javascript-obfuscator/javascript-obfuscator,216,171,2374,1462781824,1660070387
cyclejs/cyclejs,88,226,3130,1415359894,1647851911
crimx/ext-saladict,191,132,3381,1447994029,1664627523
callstack/react-native-paper,152,155,1721,1476856613,1669645120
botpress/botpress,337,562,13285,1475691526,1669664656
PostHog/posthog,80,1296,9893,1579819587,1669669800
aws/aws-cdk,379,7574,10528,1507144957,1669666796
akveo/react-native-ui-kitten,30,90,816,1464783313,1667570305
logaretm/vee-validate,230,275,4355,1469748394,1668357519
FormidableLabs/spectacle,136,122,1215,1435442847,1664574710
antvis/G6,121,241,4117,1528214290,1669360617
ag-grid/ag-grid,197,158,29666,1419352698,1669655483
gregberge/svgr,65,68,593,1504301941,1669395801
benawad/dogehouse,51,374,5963,1613050774,1621730517
amplication/amplication,92,866,14118,1582710611,1669635957
react-page/react-page,514,211,1290,1459778002,1667489927
vector-im/element-web,421,5842,12078,1433868042,1669220676
James-Yu/LaTeX-Workshop,220,108,4868,1482739379,1669282059
alibaba/formily,218,146,2989,1550715373,1669645088
payloadcms/payload,366,284,4398,1523673932,1669663441
monkeytypegame/monkeytype,116,641,8407,1589478070,1669653829
alibaba/lowcode-engine,86,61,364,1639985204,1667890851
konvajs/konva,178,63,3386,1330846148,1668655511
nextui-org/nextui,63,200,1673,1619096842,1667762334
ionic-team/capacitor,262,62,3906,1511041218,1669217557
NG-ZORRO/ng-zorro-antd,135,432,2296,1502807004,1669603735
probot/probot,274,88,1653,1474042006,1669245616
graphql/graphql-playground,67,146,1099,1502126073,1651489361
faker-js/faker,62,147,2545,1273884970,1669664967
uber/baseweb,382,1396,3252,1520622848,1669153530
wix/react-native-calendars,1345,67,2513,1478866741,1669631656
AmruthPillai/Reactive-Resume,57,181,3581,1585029601,1669396211
ng-bootstrap/ng-bootstrap,131,402,2165,1442345862,1669639839
webdriverio/webdriverio,563,1269,4751,1512243592,1669656568
shoelace-style/shoelace,110,325,2294,1594848637,1669670263
Zettlr/Zettlr,128,711,6240,1514315819,1669665396
raineorshine/npm-check-updates,356,238,1929,1378517764,1669154136
api-platform/api-platform,89,64,697,1434103131,1668500866
akveo/nebular,73,260,2235,1461159132,1668684546
siyuan-note/siyuan,291,1799,4037,1598779297,1669648395
LeetCode-OpenSource/vscode-leetcode,43,66,264,1518355417,1652091742
MichalLytek/type-graphql,41,56,804,1515513519,1667377147
gitkraken/vscode-gitlens,182,689,4759,1470667718,1669654590
metricsgraphics/metrics-graphics,28,88,1833,1398968753,1654009488
juice-shop/juice-shop,199,203,18355,1411138396,1668273670
angular/angularfire,116,61,985,1452545534,1669152003
DylanVann/react-native-fast-image,115,66,575,1492056824,1667180466
ngrx/platform,100,164,1648,1486519007,1669575390
FullHuman/purgecss,48,76,1316,1498921303,1668253001
apify/crawlee,578,174,3444,1472236504,1669650085
rsuite/rsuite,197,207,2749,1465180066,1669358956
visgl/react-map-gl,184,160,948,1444267627,1669657894
electron/fiddle,55,132,1721,1528303264,1668169879
vitest-dev/vitest,274,174,2150,1638547546,1669365849
microsoft/azuredatastudio,141,5508,8678,1509584414,1669658663
software-mansion/react-native-reanimated,79,655,1371,1524648152,1668607547
getsentry/sentry-javascript,396,449,6005,1322544957,1669650999
eclipse/che,276,6684,9338,1455193165,1669630574
mobxjs/mobx-state-tree,106,112,2240,1472113866,1660022138
sindresorhus/caprine,118,129,906,1442391600,1668594843
DouyinFE/semi-design,168,292,1684,1635191574,1669379696
vuejs/vitepress,106,316,1111,1587933056,1669560668
ianstormtaylor/superstruct,82,56,932,1511389673,1668722990
TypeStrong/typedoc,175,588,2171,1400942416,1668384706
kulshekhar/ts-jest,155,113,3905,1472564838,1668586804
midwayjs/midway,427,57,2584,1531889014,1669647072
tensorflow/tensorboard,46,281,5282,1446856078,1669660616
react-native-device-info/react-native-device-info,201,65,1261,1442412382,1666319261
johannesjo/super-productivity,388,406,9027,1483116798,1669089164
angular/flex-layout,193,325,731,1478013630,1668702990
adazzle/react-data-grid,293,172,2292,1425636904,1669636308
express-validator/express-validator,116,85,967,1317745458,1666416235
tradingview/lightweight-charts,27,109,1907,1558708910,1667825943
reactchartjs/react-chartjs-2,79,69,526,1462572166,1669121753
vuejs/vetur,70,249,3995,1477783240,1667303369
x-extends/vxe-table,657,729,2738,1556120600,1669650882
elastic/eui,481,744,4887,1484022474,1669671079
leongersen/noUiSlider,104,96,1038,1321707668,1660760271
mikro-orm/mikro-orm,190,454,3452,1521105670,1669657058
Choices-js/Choices,68,113,1263,1458050528,1669673703
serialport/node-serialport,129,64,1629,1283862389,1668717170
satya164/react-native-tab-view,133,253,720,1466030183,1669574416
software-mansion/react-native-gesture-handler,76,135,1122,1477557346,1669193241
react-native-webview/react-native-webview,256,1263,820,1533007308,1669427084
electron/forge,150,310,2922,1475678522,1669312884
Shopify/polaris,514,565,8403,1466194037,1669411273
react-native-modal/react-native-modal,66,82,537,1474649203,1654225341
google/model-viewer,47,297,1308,1528997373,1669202381
elastic/elasticsearch-js,55,138,2021,1371853656,1667491618
realm/realm-js,362,730,5497,1432857215,1669388189
dilame/instagram-private-api,142,74,1377,1465474382,1644953469
bitwarden/clients,217,504,12232,1449631818,1669673823
wix/react-native-ui-lib,934,274,3678,1486547718,1669633381
thelounge/thelounge,105,1194,7453,1393948583,1669279501
logto-io/logto,27,509,2770,1627205957,1669629853
microsoft/vscode-cpptools,184,1972,2496,1459027590,1669670055
bitcoinjs/bitcoinjs-lib,79,87,2919,1304524976,1666110611
openkraken/kraken,31,375,8642,1577353570,1658909335
gpbl/react-day-picker,203,101,5195,1419786440,1668963266
testing-library/react-hooks-testing-library,76,71,1188,1541843687,1662760011
system-ui/theme-ui,331,68,4491,1554329421,1669407096
danger/danger-js,218,63,2783,1471697827,1668269868
mgechev/angular-seed,62,117,2223,1426981088,1553996087
PlasmoHQ/plasmo,45,83,517,1651491948,1669286289
swimlane/ngx-datatable,152,91,1485,1464722748,1666242685
prettier/prettier-vscode,140,80,1141,1484076894,1665101761
Shopify/react-native-skia,89,83,1951,1636480511,1669632269
altair-graphql/altair,146,61,4965,1490475835,1669553022
remaxjs/remax,283,319,2207,1546878424,1660026812
mockoon/mockoon,31,109,1012,1500297556,1668668290
theintern/intern,149,222,1393,1355377535,1648561146
ng-alain/ng-alain,220,306,741,1502945337,1668932384
Heroic-Games-Launcher/HeroicGamesLauncher,84,131,1540,1609009084,1669658657
ngx-translate/core,96,53,459,1444553055,1636372297
Automattic/simplenote-electron,145,577,2102,1440234469,1642420101
rancher-sandbox/rancher-desktop,27,620,5903,1602520419,1669674732
snyk/cli,1520,62,5830,1446205555,1669645140
sqlectron/sqlectron-gui,54,72,1061,1441480536,1652108500
swimlane/ngx-charts,100,149,1077,1469203122,1663954104
